id,subcategory_id,category_id,platform,platform_id,title_zh,title_en,description_zh,description_en,thumbnail_url,aspect_ratio,tags,status,track,direction,submitted_date
v012,s023,cat004,instagram,DTQH_F5FD54O,香港彩色美食風景：IG人氣Foodie精選,Hong Kong Colourful Food Scene IG Popular Foodie,IG人氣Foodie @indulgenteats 帶你睇盡香港最色彩繽紛的美食風景,IG popular foodie showcasing Hong Kong most colourful and vibrant food scene,https://picsum.photos/seed/hkfoodreel2/400/711,9:16,香港 IG Reel Foodie 美食 彩色 油尖旺,approved,fun,fun,2026-06-28
v013,s024,cat004,instagram,DTnU5hUkj58,香港美食與旅遊攝影精選：IG達人視角,Hong Kong Food and Travel Photography IG Creator Perspective,IG旅遊美食達人 @foodandtravelhk 以獨特視角捕捉香港之美,IG travel food creator capturing Hong Kong beauty from unique perspective,https://picsum.photos/seed/hkfoodreel3/400/711,9:16,香港 IG 旅遊 攝影 達人 中西區,approved,fun,fun,2026-06-26
v014,s026,cat004,instagram,DSPXs2cD5D7,香港酒吧夜生活：霓虹下的城市夜晚,Hong Kong Bar Nightlife Under the Neon Lights,IG達人帶你探索香港酒吧文化與水煙夜生活 霓虹燈下的城市魅力,IG creator explores HK bar culture and shisha nightlife under neon city lights,https://picsum.photos/seed/hknightlife/400/711,9:16,香港 酒吧 夜生活 霓虹 灣仔,approved,fun,fun,2026-06-24
v015,s029,cat005,instagram,DULNcq9kqvC,香港本地搵食指南：魚蛋控必睇IG Reel,Hong Kong Local Food Guide Must Watch for Fishball Lovers,IG達人 @ilikefishballs 帶你發掘香港最地道魚蛋同街頭小食,IG creator guiding you through Hong Kong most authentic fishballs and street eats,https://picsum.photos/seed/hkfishball/400/711,9:16,香港 IG Reel 魚蛋 街頭 美食 旺角,approved,fun,fun,2026-06-22
v016,s030,cat005,instagram,DQETu5vj8gh,香港平靚正美食推介：情侶檔IG飲食遊記,Hong Kong Affordable Food Guide Couple IG Food Diary,IG情侶美食達人帶你食盡香港平靚正 抵食又有趣的本地餐廳,IG couple foodies guiding through HK affordable and quirky local dining spots,https://picsum.photos/seed/hkcheapeats/400/711,9:16,香港 IG 平靚正 情侶 飲食 元朗,approved,fun,fun,2026-06-20
v017,s034,cat005,youtube,rJ1jQcDIBJU,香港天台農莊改造：觀塘工廈變身都市綠洲,Hong Kong Rooftop Farm Kwun Tong Industrial to Urban Oasis,觀塘工廈天台變身都市有機農莊全紀錄 香港城市種植新趨勢,Kwun Tong industrial rooftop transformed into urban organic farm full documentary,https://img.youtube.com/vi/rJ1jQcDIBJU/hqdefault.jpg,16:9,香港 天台 農莊 觀塘 種植 有機,approved,fun,fun,2026-06-18
v018,s036,cat006,youtube,4ZNpJwOqI2k,香港戶外婚禮全紀錄：西貢海景草地夢幻婚禮,Hong Kong Outdoor Wedding Sai Kung Sea View Garden Dream Wedding,從籌備到大日子 西貢海景草地婚禮的完整分享,From planning to big day complete sharing of Sai Kung sea view garden wedding,https://img.youtube.com/vi/4ZNpJwOqI2k/hqdefault.jpg,16:9,香港 婚禮 戶外 西貢 草地 夢幻,approved,learning,learning,2026-06-16
v019,s038,cat006,instagram,Cq6KeYVv4jO,香港新娘中式裙褂造型全攻略,Hong Kong Bride Traditional Kwa Styling Complete Guide,專業新娘化妝師示範傳統中式裙褂造型及髮型設計,Professional bridal stylist demonstrates traditional Chinese kwa makeup and hair,https://picsum.photos/seed/hkbride/400/711,9:16,香港 新娘 裙褂 中式 婚禮 造型,approved,learning,learning,2026-06-14
v020,s040,cat006,youtube,p7QHj4vwJ0E,香港親子LEGO工作坊：小朋友砌出香港地標,Hong Kong Parent-Child LEGO Workshop Building HK Landmarks,小朋友同家長一齊用LEGO砌出天星小輪 山頂纜車等香港地標,Children and parents build Star Ferry Peak Tram and HK landmarks with LEGO,https://img.youtube.com/vi/p7QHj4vwJ0E/hqdefault.jpg,16:9,香港 親子 LEGO 工作坊 家庭 沙田,approved,learning,learning,2026-06-12
v021,s043,cat007,instagram,DTjqvVBkvjr,香港美妝達人IG：電影級餐廳及美容內容展示,Hong Kong Beauty IG Cinematic Restaurant and Beauty Showcase,IG達人以電影級質感展示香港最新美容趨勢及人氣餐廳,IG creator showcases HK latest beauty trends and popular restaurants cinematically,https://picsum.photos/seed/hkbeauty/400/711,9:16,香港 IG Reel 美妝 美容 電影級 中環,approved,fun,fun,2026-06-10
v022,s044,cat007,youtube,VO6XEQzR5yk,香港夏日抗潮濕妝容：全日唔溶妝秘技,Hong Kong Summer Anti-Humidity Makeup All Day No Melt,應對香港潮濕天氣嘅長效持妝秘技 全日清爽唔溶妝,Long-lasting makeup secrets for HK humid weather all day fresh no melt,https://img.youtube.com/vi/VO6XEQzR5yk/hqdefault.jpg,16:9,香港 化妝 抗潮濕 夏日 持妝,approved,fun,fun,2026-06-08
v023,s045,cat007,youtube,8C2qfLkFBhc,香港男士日系街頭風形象大改造,Hong Kong Men Japanese Street Style Image Makeover,本地形象顧問幫素人進行日系街頭風改造 前後對比超驚人,Local image consultant transforms ordinary guy Japanese street style amazing before after,https://img.youtube.com/vi/8C2qfLkFBhc/hqdefault.jpg,16:9,香港 男士 形象 改造 日系 街頭,approved,fun,fun,2026-06-06
v024,s049,cat008,youtube,7Gj2jTxGqXo,香港蒙特梭利親子教育：在家實踐完全指南,Hong Kong Montessori Parenting Complete At-Home Guide,本地蒙特梭利專家分享在家實踐蒙特梭利教育法的心得與技巧,Local Montessori expert shares tips and techniques for at-home Montessori education,https://img.youtube.com/vi/7Gj2jTxGqXo/hqdefault.jpg,16:9,香港 蒙特梭利 親子 教育 在家 大埔,approved,learning,learning,2026-06-04
v025,s051,cat008,instagram,Cxq2KmNvTrI,香港錦田有機農場體驗：回歸自然生活,Hong Kong Kam Tin Organic Farm Experience Return to Nature,元朗錦田社區農場一日遊 回歸自然 體驗有機耕種生活,Yuen Long Kam Tin community farm day trip return to nature organic farming,https://picsum.photos/seed/hkfarm/400/711,9:16,香港 錦田 農場 有機 元朗 自然,approved,learning,learning,2026-06-02
v026,s008,cat001,youtube,fJ9rUzIMcZQ,香港Speed Dating現場直擊：單身男女真實配對,Hong Kong Speed Dating Live Single Men Women Real Matching,本地交友配對活動現場直擊 單身男女第一次見面的真實反應,Local speed dating event live footage real first-meeting reactions,https://img.youtube.com/vi/fJ9rUzIMcZQ/hqdefault.jpg,16:9,香港 Speed Dating 配對 交友 活動 灣仔,approved,fun,fun,2026-05-30
v027,s029,cat005,instagram,CrK5KpUPpT3,港式蛋撻製作教學：由搓皮到蛋漿全攻略,Hong Kong Egg Tart Tutorial From Pastry to Custard Complete Guide,由搓皮到蛋漿 教你做出正宗港式蛋撻 外脆內滑,From pastry to egg custard complete guide to authentic HK egg tart,https://picsum.photos/seed/hkeggtart/400/711,9:16,香港 蛋撻 烘焙 港式 教學 油尖旺,approved,fun,fun,2026-05-28
v028,s022,cat003,youtube,ZV_oDpGuIbE,香港水彩速寫：中上環舊區的城市記憶,Hong Kong Watercolor Sketching Central Sheung Wan Old District Memory,本地藝術家用水彩記錄中上環舊區逐漸消失的城市風景,Local artist captures Central and Sheung Wan old district disappearing cityscape,https://img.youtube.com/vi/ZV_oDpGuIbE/hqdefault.jpg,16:9,香港 水彩 速寫 中上環 舊區 中西區,approved,fun,fun,2026-05-26
v029,s031,cat005,youtube,Air_AOVHIfI,香港本地咖啡烘焙：由生豆到手沖的完整旅程,Hong Kong Local Coffee Roasting Green Bean to Pour Over Journey,本地咖啡烘焙師示範由揀生豆到烘焙到手沖嘅完整過程,Local coffee roaster demonstrates full process from green bean selection to pour over,https://img.youtube.com/vi/Air_AOVHIfI/hqdefault.jpg,16:9,香港 咖啡 烘焙 手沖 本地 荃灣,approved,fun,fun,2026-05-24
v030,s004,cat001,instagram,CsHq4PSvrp9,香港中小企數碼轉型實戰分享：傳統行業成功案例,Hong Kong SME Digital Transformation Traditional Industry Success Case,本地企業顧問分享傳統行業如何成功進行數碼轉型的實戰經驗,Local business consultant shares real experience of traditional industry digital transformation,https://picsum.photos/seed/hksme/400/711,9:16,香港 顧問 中小企 數碼轉型 企業 觀塘,approved,learning,learning,2026-05-22
