id,subcategory_id,category_id,platform,platform_id,title_zh,title_en,description_zh,description_en,thumbnail_url,aspect_ratio,tags,status,track,direction,submitted_date
v11,s045,cat007,youtube,mJixyUO18Nk,香港街頭時尚2025：銅鑼灣潮人穿搭趨勢直擊,Hong Kong Street Fashion 2025 Causeway Bay Trends What People Wear,直擊銅鑼灣街頭潮人穿搭 2025香港最新時尚趨勢,Causeway Bay street fashion what people are wearing HK 2025 trends,https://img.youtube.com/vi/mJixyUO18Nk/hqdefault.jpg,16:9,香港 時尚 穿搭 銅鑼灣 潮流 街頭,approved,fun,fun,2026-07-14
v12,s031,cat005,youtube,0DS21Bmx0qk,香港精品咖啡店一週巡禮：上環至深水埗逐間試,Hong Kong Coffee Shops in a Week Sheung Wan to Sham Shui Po Tour,由港島上環到九龍深水埗 一週試勻香港最紅精品咖啡店,From Sheung Wan to Sham Shui Po one week tour of HK best coffee shops,https://img.youtube.com/vi/0DS21Bmx0qk/hqdefault.jpg,16:9,香港 咖啡 精品 上環 深水埗 手沖,approved,fun,fun,2026-07-13
v13,s034,cat005,youtube,C2tEb7e9beA,香港有機蔬菜種植全紀錄：本地農場由播種到收成,How Hong Kong Organic Vegetables Are Grown From Seed to Harvest,香港本地有機農場由播種到收成的完整過程 支持本地農業,HK local organic farm complete process from seeding to harvest support local,https://img.youtube.com/vi/C2tEb7e9beA/hqdefault.jpg,16:9,香港 有機 種植 農場 本地 蔬菜,approved,fun,fun,2026-07-12
v14,s049,cat008,youtube,72lOtRl7pGg,香港親職教育：了解親子協調的重要性與實踐方法,Understanding Parenting Coordination in Hong Kong Importance and Practice,香港親子協調員角色與家庭教育的重要性完整解說,Complete explanation of parenting coordinator role and family education in HK,https://img.youtube.com/vi/72lOtRl7pGg/hqdefault.jpg,16:9,香港 親子 教育 家庭 協調 育兒,approved,learning,learning,2026-07-11
v15,s007,cat001,youtube,IdRWfYAyP04,深水埗街頭美食14小時不間斷：食盡全港最強小食,Sham Shui Po Street Food 14 Hours Nonstop Best Food in Hong Kong,由朝早食到夜晚 深水埗14小時不間斷街頭美食之旅,From morning to night 14 hours nonstop Sham Shui Po street food tour,https://img.youtube.com/vi/IdRWfYAyP04/hqdefault.jpg,16:9,香港 深水埗 街頭 美食 14小時 小食,approved,learning,learning,2026-07-10
v16,s030,cat005,youtube,7AuotylYrzg,香港最強海鮮餐廳：,Best Seafood Restaurant in Hong Kong 200 HKD Flower Crab Must Try,探索香港最強海鮮餐廳的 奢華美食體驗,Explore HK best seafood restaurant  signature flower crab luxury dining,https://img.youtube.com/vi/7AuotylYrzg/hqdefault.jpg,16:9,香港 海鮮 花蟹 餐廳 奢華 美食,approved,fun,fun,2026-07-09
v17,s009,cat002,youtube,modStXPtSig,香港街頭美食推介：點心天堂加世界最強燒鵝,Hong Kong Street Food Dim Sum Heaven Plus World Best Roast Goose,香港街頭美食終極推介 由傳統點心天堂到米芝蓮級燒鵝,HK street food ultimate guide from traditional dim sum to Michelin roast goose,https://img.youtube.com/vi/modStXPtSig/hqdefault.jpg,16:9,香港 街頭 美食 點心 燒鵝 米芝蓮,approved,learning,learning,2026-07-08
v18,s001,cat001,youtube,lZTKWHiICjE,探索香港獨特城市文化：從殖民歷史到現代大都會,Discover The Unique City Culture Of Hong Kong Colonial to Modern,完整紀錄片探索香港由殖民時期到現代大都會的獨特城市文化,Complete documentary exploring HK unique city culture from colonial to modern,https://img.youtube.com/vi/lZTKWHiICjE/hqdefault.jpg,16:9,香港 文化 紀錄片 殖民 歷史 現代,approved,learning,learning,2026-07-07
v19,s014,cat002,youtube,Vgxk1C0_xpg,香港生活實錄：浮華背後的草根真實故事,Life in Hong Kong Behind the Glitz and Glamour Grassroots Reality,旅行紀錄片揭示香港繁華外表下草根階層的真實生活面貌,Travel documentary revealing grassroots real life behind HK glamorous facade,https://img.youtube.com/vi/Vgxk1C0_xpg/hqdefault.jpg,16:9,香港 生活 紀錄片 草根 真實 社會,approved,learning,learning,2026-07-06
v20,s030,cat005,youtube,4rCuF4bIb2c,名廚Lucas Sin帶路：探索香港獨特風味與飲食傳承,Chef Lucas Sin Guide Explore Hong Kong Unique Flavours Food Heritage,由本地名廚Lucas Sin帶路 探索香港獨特風味與飲食文化傳承,Local chef Lucas Sin guides through HK unique flavours and food culture heritage,https://img.youtube.com/vi/4rCuF4bIb2c/hqdefault.jpg,16:9,香港 名廚 LucasSin 風味 飲食 傳承,approved,fun,fun,2026-07-05
v21,s029,cat005,youtube,kJDehF9Ovig,香港極致燒烤：尋找最Juicy蜜汁叉燒與米芝蓮燒鵝,Extreme BBQ Hong Kong Hunt Juiciest Char Siu and Michelin Roast Goose,尋找全港最Juicy蜜汁叉燒同米芝蓮星級脆皮燒鵝的極致美味,Hunting HK juiciest char siu and Michelin star crispy roast goose,https://img.youtube.com/vi/kJDehF9Ovig/hqdefault.jpg,16:9,香港 叉燒 米芝蓮 燒鵝 燒烤 蜜汁,approved,fun,fun,2026-07-04
v22,s023,cat004,youtube,-T-ZpByNvGs,2026香港維港終極匯演：LED燈光煙花激光4K,2026 Hong Kong Victoria Harbour Ultimate LED Fireworks Laser Festival 4K,4K高清拍攝維港兩岸LED燈光煙花激光匯演 香港夜景最壯觀時刻,4K footage of Victoria Harbour LED fireworks laser show HK most spectacular,https://img.youtube.com/vi/-T-ZpByNvGs/hqdefault.jpg,16:9,香港 維港 煙花 4K LED 激光 尖沙咀,approved,fun,fun,2026-07-03
v23,s010,cat002,youtube,s-Yhvjk76g0,香港亞洲最昂貴城市4K漫步：維港兩岸日與夜,Hong Kong Asia Most Expensive City 4K Walking Tour Day and Night,4K高清漫步香港維港兩岸 感受亞洲最昂貴城市的震撼天際線,4K walking tour of HK Victoria Harbour experiencing Asia most expensive city,https://img.youtube.com/vi/s-Yhvjk76g0/hqdefault.jpg,16:9,香港 4K 維港 漫步 天際線 城市,approved,fun,fun,2026-07-02
v24,s014,cat002,youtube,aosbZEnNtpY,真實香港夜晚：油麻地廟街夜市4K漫步體驗,Real Hong Kong at Night Yau Ma Tei Temple Street Market 4K Walk,4K鏡頭帶你走入油麻地廟街夜市最真實最接地氣的香港夜晚,4K footage taking you into the most authentic Yau Ma Tei Temple Street night,https://img.youtube.com/vi/aosbZEnNtpY/hqdefault.jpg,16:9,香港 廟街 夜市 4K 油麻地 夜晚,approved,learning,learning,2026-07-01
v25,s038,cat006,youtube,bl7x1SAjYCU,香港傳統中式婚禮全記錄：上頭出門回門完整儀式,Chinese Wedding Ceremony Hong Kong Old Style Full Ritual,完整記錄香港傳統中式婚禮由上頭出門到回門的所有儀式,Complete record of traditional HK Chinese wedding all rituals,https://img.youtube.com/vi/bl7x1SAjYCU/hqdefault.jpg,16:9,香港 中式 婚禮 傳統 儀式 上頭,approved,learning,learning,2026-06-30
v26,s043,cat007,youtube,J92oN9OvQ-E,香港90年代復古妝容教學：港風美學經典回歸,Hong Kong Style 90s Makeup Tutorial Vintage Beauty Classic Return,香港化妝師示範90年代港風復古妝容 經典港產片美學回歸,HK makeup artist demonstrates 90s vintage HK style makeup classic film beauty,https://img.youtube.com/vi/J92oN9OvQ-E/hqdefault.jpg,16:9,香港 化妝 復古 90年代 港風 美學,approved,fun,fun,2026-06-29
v27,s040,cat006,youtube,tg7i1wfMULk,香港親子好去處：手工皂工作坊加動植物公園一日遊,What to Do with Kids in Hong Kong Soap Workshop Zoo Day Trip,香港週末親子活動推介 手工皂DIY工作坊加香港動植物公園,HK weekend parent child activity soap DIY workshop plus zoological gardens,https://img.youtube.com/vi/tg7i1wfMULk/hqdefault.jpg,16:9,香港 親子 週末 手工皂 公園 活動,approved,learning,learning,2026-06-28
v28,s026,cat004,youtube,UebG3oX4RGY,香港街頭魔術師：旅遊魔術師Dan Berlin銅鑼灣表演,Hong Kong Travelling Street Magician Dan Berlin Causeway Bay Show,國際旅遊魔術師Dan Berlin在銅鑼灣街頭的精彩近距離魔術表演,International travelling magician Dan Berlin close up magic Causeway Bay,https://img.youtube.com/vi/UebG3oX4RGY/hqdefault.jpg,16:9,香港 魔術 街頭 銅鑼灣 表演 國際,approved,fun,fun,2026-06-27
v29,s005,cat001,youtube,5pvNYrOUTtM,香港納米樓室內設計改造：48平方米的空間魔法,Hong Kong Nano Flat Interior Design 48sqm Self Taught Designer Apartment,自學成才設計師將48平方米香港納米樓改造成多功能時尚家居,Self taught designer transforms 48sqm HK nano flat into multifunctional home,https://img.youtube.com/vi/5pvNYrOUTtM/hqdefault.jpg,16:9,香港 納米樓 室內設計 改造 空間 家居,approved,learning,learning,2026-06-26
v30,s004,cat001,youtube,yXsUXiZCepE,香港：開展下一個大事業的最佳起點,Hong Kong The Best Place to Start the Next Big Thing,香港作為國際商業樞紐為何是創業者開展大事業的最佳起點,Why Hong Kong as global business hub is the best place to start big ventures,https://img.youtube.com/vi/yXsUXiZCepE/hqdefault.jpg,16:9,香港 商業 創業 國際 樞紐 事業,approved,learning,learning,2026-06-25
