id,subcategory_id,category_id,platform,platform_id,title_zh,title_en,description_zh,description_en,thumbnail_url,aspect_ratio,tags,status,track,direction,submitted_date
v013,s024,cat004,youtube,Vgxk1C0_xpg,香港城市活力：街頭藝術與表演,Hong Kong Urban Energy Street Art and Performance,記錄香港街頭的藝術創作與即興表演,Documenting Hong Kong street art creation and improv performances,https://img.youtube.com/vi/Vgxk1C0_xpg/hqdefault.jpg,16:9,香港 街頭 藝術 表演 城市,approved,fun,fun,2026-02-25
v014,s026,cat004,youtube,7AuotylYrzg,香港精彩活動回顧：年度盛事,Hong Kong Exciting Events Review Annual Highlights,回顧香港年度最精彩的大型活動與盛事,Review of Hong Kong most exciting annual large-scale events and highlights,https://img.youtube.com/vi/7AuotylYrzg/hqdefault.jpg,16:9,香港 活動 年度 盛事 回顧,approved,fun,fun,2026-03-15
v015,s029,cat005,youtube,kJDehF9Ovig,港式燒味大師班：叉燒與燒鵝,HK Style Roast Masterclass Char Siu and Roast Goose,港式燒味大師親自教授叉燒與燒鵝的製作秘訣,HK style roast master personally teaches char siu and roast goose secrets,https://img.youtube.com/vi/kJDehF9Ovig/hqdefault.jpg,16:9,香港 燒味 叉燒 燒鵝 教學,approved,fun,fun,2026-01-18
v016,s030,cat005,youtube,modStXPtSig,港式點心製作教學：蝦餃燒賣,HK Style Dim Sum Tutorial Har Gow Siu Mai,香港點心師傅示範傳統蝦餃燒賣的製作全過程,HK dim sum chef demonstrates traditional har gow siu mai making process,https://img.youtube.com/vi/modStXPtSig/hqdefault.jpg,16:9,香港 點心 蝦餃 燒賣 教學,approved,fun,fun,2026-02-12
v017,s034,cat005,youtube,lZTKWHiICjE,香港綠色生活：城市種植指南,Hong Kong Green Living Urban Farming Guide,香港都市人在有限空間實踐綠色種植生活的完整指南,Complete guide for HK urbanites practising green farming in limited space,https://img.youtube.com/vi/lZTKWHiICjE/hqdefault.jpg,16:9,香港 綠色 種植 城市 生活,approved,fun,fun,2026-03-08
v018,s036,cat006,youtube,aosbZEnNtpY,香港特色婚禮場地推介,Hong Kong Unique Wedding Venue Recommendations,推介香港最具特色的戶外及特色婚禮場地,Recommendations for Hong Kong most unique outdoor and special wedding venues,https://img.youtube.com/vi/aosbZEnNtpY/hqdefault.jpg,16:9,香港 婚禮 場地 戶外 特色,approved,learning,learning,2026-01-22
v019,s038,cat006,youtube,iNLsySQq0cI,香港傳統中式婚禮全流程,Hong Kong Traditional Chinese Wedding Full Process,完整記錄香港傳統中式婚禮的每個環節與禮儀,Complete documentation of every step and ritual in traditional Chinese wedding,https://img.youtube.com/vi/iNLsySQq0cI/hqdefault.jpg,16:9,香港 中式 婚禮 傳統 禮儀,approved,learning,learning,2026-02-18
v020,s040,cat006,youtube,4rCuF4bIb2c,香港親子好去處：週末活動推介,Hong Kong Parent-Child Weekend Activity Recommendations,推介香港最適合親子的週末好去處與活動,Recommendations for Hong Kong best parent-child weekend destinations and activities,https://img.youtube.com/vi/4rCuF4bIb2c/hqdefault.jpg,16:9,香港 親子 週末 活動 好去處,approved,learning,learning,2026-03-12
v021,s043,cat007,youtube,IdRWfYAyP04,香港夏日美容護膚貼士,Hong Kong Summer Beauty Skincare Tips,針對香港潮濕天氣的专业美容護膚貼士,Professional beauty and skincare tips for Hong Kong humid weather,https://img.youtube.com/vi/IdRWfYAyP04/hqdefault.jpg,16:9,香港 美容 護膚 夏日 貼士,approved,fun,fun,2026-02-01
v022,s044,cat007,youtube,Vgxk1C0_xpg,香港本地美妝品牌大搜查,Hong Kong Local Beauty Brand Discovery,發掘香港本地優質美妝護膚品牌的獨特產品,Discovering unique products from quality local HK beauty and skincare brands,https://img.youtube.com/vi/Vgxk1C0_xpg/hqdefault.jpg,16:9,香港 美妝 本地品牌 護膚,approved,fun,fun,2026-03-20
v023,s045,cat007,youtube,7AuotylYrzg,香港時尚穿搭：街頭風格靈感,Hong Kong Fashion Street Style Inspiration,香港街頭潮人穿搭靈感大集合,Collection of Hong Kong street fashion inspiration,https://img.youtube.com/vi/7AuotylYrzg/hqdefault.jpg,16:9,香港 時尚 穿搭 街頭 風格,approved,fun,fun,2026-01-28
v024,s049,cat008,youtube,kJDehF9Ovig,香港家庭教育：親子互動遊戲,Hong Kong Family Education Parent-Child Interactive Games,香港家庭教育專家分享實用親子互動遊戲,HK family education expert shares practical parent-child interactive games,https://img.youtube.com/vi/kJDehF9Ovig/hqdefault.jpg,16:9,香港 家庭 教育 親子 遊戲,approved,learning,learning,2026-02-08
v025,s051,cat008,youtube,modStXPtSig,香港社區活動：鄰里互助計劃,Hong Kong Community Events Neighbourhood Support Program,記錄香港各區社區活動與鄰里互助計劃的感人故事,Documenting touching stories of HK district community events and neighbourhood support,https://img.youtube.com/vi/modStXPtSig/hqdefault.jpg,16:9,香港 社區 鄰里 互助 活動,approved,learning,learning,2026-03-25
v026,s008,cat001,youtube,lZTKWHiICjE,香港商務交流活動實錄,Hong Kong Business Networking Event Footage,香港商務配對交流活動現場直擊,Live footage of Hong Kong business matching and networking events,https://img.youtube.com/vi/lZTKWHiICjE/hqdefault.jpg,16:9,香港 商務 交流 配對 活動,approved,fun,fun,2026-02-22
v027,s029,cat005,youtube,aosbZEnNtpY,香港街頭小食文化全攻略,Hong Kong Street Food Culture Complete Guide,從雞蛋仔到格仔餅 香港街頭小食文化深度探索,From egg waffles to grid cakes deep exploration of HK street food culture,https://img.youtube.com/vi/aosbZEnNtpY/hqdefault.jpg,16:9,香港 街頭 小食 雞蛋仔 文化,approved,fun,fun,2026-01-12
v028,s022,cat003,youtube,iNLsySQq0cI,香港藝術創作：城市速寫教學,Hong Kong Art Creation Urban Sketching Tutorial,香港藝術家教你在鬧市中進行城市速寫創作,HK artist teaches urban sketching in the bustling city,https://img.youtube.com/vi/iNLsySQq0cI/hqdefault.jpg,16:9,香港 藝術 速寫 城市 教學,approved,fun,fun,2026-03-01
v029,s031,cat005,youtube,4rCuF4bIb2c,香港咖啡文化：本地烘焙探索,Hong Kong Coffee Culture Local Roasting Exploration,探索香港本地咖啡烘焙文化與手沖技巧,Exploring Hong Kong local coffee roasting culture and pour-over techniques,https://img.youtube.com/vi/4rCuF4bIb2c/hqdefault.jpg,16:9,香港 咖啡 烘焙 手沖 文化,approved,fun,fun,2026-02-28
v030,s004,cat001,youtube,s-Yhvjk76g0,香港商業顧問：企業數碼轉型策略,Hong Kong Business Consultant Digital Transformation Strategy,香港頂尖商業顧問分享企業數碼轉型的成功策略,Top HK business consultant shares successful digital transformation strategies,https://img.youtube.com/vi/s-Yhvjk76g0/hqdefault.jpg,16:9,香港 顧問 企業 數碼 轉型,approved,learning,learning,2026-03-18
