id,subcategory_id,category_id,platform,platform_id,title_zh,title_en,description_zh,description_en,thumbnail_url,aspect_ratio,tags,status,track,direction,submitted_date
v012,s009,cat002,youtube,modStXPtSig,香港點心天堂,香港點心天堂,香港點心天堂,,https://img.youtube.com/vi/modStXPtSig/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-13
v013,s010,cat002,youtube,s-Yhvjk76g0,香港4K維港漫步,香港4K維港漫步,香港4K維港漫步,,https://img.youtube.com/vi/s-Yhvjk76g0/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-12
v014,s010,cat002,youtube,_tvKLm2YCEU,香港4天自由行攻略,香港4天自由行攻略,香港4天自由行攻略,,https://img.youtube.com/vi/_tvKLm2YCEU/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-11
v015,s011,cat002,youtube,enzGDVfJIZg,透過音樂學廣東話：香港音樂教育,透過音樂學廣東話：香港音樂教育,透過音樂學廣東話：香港音樂教育,,https://img.youtube.com/vi/enzGDVfJIZg/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-10
v016,s012,cat002,youtube,pM8UbfOmrmw,香港浸會大學視覺藝術碩士課程,香港浸會大學視覺藝術碩士課程,香港浸會大學視覺藝術碩士課程,,https://img.youtube.com/vi/pM8UbfOmrmw/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-09
v017,s013,cat002,youtube,fCdWDowEDAE,廣東話打招呼教學：香港語言文化,廣東話打招呼教學：香港語言文化,廣東話打招呼教學：香港語言文化,,https://img.youtube.com/vi/fCdWDowEDAE/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-08
v018,s014,cat002,youtube,aosbZEnNtpY,真實香港夜晚：廟街夜市4K漫步,真實香港夜晚：廟街夜市4K漫步,真實香港夜晚：廟街夜市4K漫步,,https://img.youtube.com/vi/aosbZEnNtpY/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-07
v019,s015,cat003,youtube,0uRvTOGR8F0,探訪香港每位藝術家：平面設計創作,探訪香港每位藝術家：平面設計創作,探訪香港每位藝術家：平面設計創作,,https://img.youtube.com/vi/0uRvTOGR8F0/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-06
v020,s016,cat003,youtube,NdnMLp3pBm4,香港青年時裝設計比賽2025全場實錄,香港青年時裝設計比賽2025全場實錄,香港青年時裝設計比賽2025全場實錄,,https://img.youtube.com/vi/NdnMLp3pBm4/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-25
v021,s017,cat003,youtube,_tvKLm2YCEU,香港手作市集與本地設計師巡禮,香港手作市集與本地設計師巡禮,香港手作市集與本地設計師巡禮,,https://img.youtube.com/vi/_tvKLm2YCEU/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-24
v022,s018,cat003,youtube,K6HhAJUf3xw,香港設計師配件品牌創作分享,香港設計師配件品牌創作分享,香港設計師配件品牌創作分享,,https://img.youtube.com/vi/K6HhAJUf3xw/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-23
v023,s019,cat003,youtube,C5OPScLtZkw,香港攝影：4小時捕捉城市影像,香港攝影：4小時捕捉城市影像,香港攝影：4小時捕捉城市影像,,https://img.youtube.com/vi/C5OPScLtZkw/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-22
v024,s020,cat003,youtube,-Gm4G6Zg5Wk,香港經典麵包與糕點的誕生,香港經典麵包與糕點的誕生,香港經典麵包與糕點的誕生,,https://img.youtube.com/vi/-Gm4G6Zg5Wk/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-21
v025,s021,cat003,youtube,yHtsKc7nGwM,香港ICC巨型燈光裝置藝術,香港ICC巨型燈光裝置藝術,香港ICC巨型燈光裝置藝術,,https://img.youtube.com/vi/yHtsKc7nGwM/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-20
v026,s022,cat003,youtube,bfKOKRdeVVI,香港藝術學校：SCAD HK學生訪談,香港藝術學校：SCAD HK學生訪談,香港藝術學校：SCAD HK學生訪談,,https://img.youtube.com/vi/bfKOKRdeVVI/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-19
v027,s023,cat004,youtube,-T-ZpByNvGs,香港維港2026終極LED煙花激光匯演,香港維港2026終極LED煙花激光匯演,香港維港2026終極LED煙花激光匯演,,https://img.youtube.com/vi/-T-ZpByNvGs/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-18
v028,s024,cat004,youtube,msgWIOihfFA,香港街頭快閃舞蹈表演,香港街頭快閃舞蹈表演,香港街頭快閃舞蹈表演,,https://img.youtube.com/vi/msgWIOihfFA/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-17
v029,s025,cat004,youtube,KrohWvxLatE,香港AI廣東話喜劇短劇：周星馳風格,香港AI廣東話喜劇短劇：周星馳風格,香港AI廣東話喜劇短劇：周星馳風格,,https://img.youtube.com/vi/KrohWvxLatE/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-16
v030,s026,cat004,youtube,UebG3oX4RGY,香港街頭魔術師銅鑼灣表演,香港街頭魔術師銅鑼灣表演,香港街頭魔術師銅鑼灣表演,,https://img.youtube.com/vi/UebG3oX4RGY/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-15
v031,s027,cat004,youtube,SFg1JiY_R1o,香港快閃江南Style街頭舞蹈,香港快閃江南Style街頭舞蹈,香港快閃江南Style街頭舞蹈,,https://img.youtube.com/vi/SFg1JiY_R1o/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-14
v032,s028,cat004,youtube,hBlEQtB_k7Q,香港藝術互動導覽：Russell Tovey帶路,香港藝術互動導覽：Russell Tovey帶路,香港藝術互動導覽：Russell Tovey帶路,,https://img.youtube.com/vi/hBlEQtB_k7Q/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-13
v033,s029,cat005,youtube,228SQpmwqsM,港式蛋撻教學,港式蛋撻教學,港式蛋撻教學,,https://img.youtube.com/vi/228SQpmwqsM/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-12
v034,s029,cat005,youtube,kJDehF9Ovig,香港極致叉燒與燒鵝,香港極致叉燒與燒鵝,香港極致叉燒與燒鵝,,https://img.youtube.com/vi/kJDehF9Ovig/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-11
v035,s030,cat005,youtube,7AuotylYrzg,香港最強海鮮餐廳花蟹料理,香港最強海鮮餐廳花蟹料理,香港最強海鮮餐廳花蟹料理,,https://img.youtube.com/vi/7AuotylYrzg/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-10
v036,s030,cat005,youtube,u9nry4Psey4,$53高級炒飯：香港名廚鑊氣功夫,$53高級炒飯：香港名廚鑊氣功夫,$53高級炒飯：香港名廚鑊氣功夫,,https://img.youtube.com/vi/u9nry4Psey4/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-09
v037,s031,cat005,youtube,0DS21Bmx0qk,香港精品咖啡店一週巡禮,香港精品咖啡店一週巡禮,香港精品咖啡店一週巡禮,,https://img.youtube.com/vi/0DS21Bmx0qk/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-08
v038,s031,cat005,youtube,wW3IxfFXfoQ,港式絲襪奶茶為何如此獨特,港式絲襪奶茶為何如此獨特,港式絲襪奶茶為何如此獨特,,https://img.youtube.com/vi/wW3IxfFXfoQ/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-07
v039,s032,cat005,youtube,h5RJQs7GZ3Q,香港米芝蓮一星餐廳點心製作,香港米芝蓮一星餐廳點心製作,香港米芝蓮一星餐廳點心製作,,https://img.youtube.com/vi/h5RJQs7GZ3Q/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-06
v040,s033,cat005,youtube,7NIxetOyLQE,香港功夫美食：味蕾上的武術,香港功夫美食：味蕾上的武術,香港功夫美食：味蕾上的武術,,https://img.youtube.com/vi/7NIxetOyLQE/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-25
v042,s034,cat005,youtube,C2tEb7e9beA,香港有機蔬菜種植全紀錄,香港有機蔬菜種植全紀錄,香港有機蔬菜種植全紀錄,,https://img.youtube.com/vi/C2tEb7e9beA/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-23
v043,s035,cat005,youtube,0DR7t2dy_UU,香港鏞記燒鵝百年品牌,香港鏞記燒鵝百年品牌,香港鏞記燒鵝百年品牌,,https://img.youtube.com/vi/0DR7t2dy_UU/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-22
v044,s036,cat006,youtube,dNb2abqmK2s,香港香格里拉夢幻婚禮紀錄,香港香格里拉夢幻婚禮紀錄,香港香格里拉夢幻婚禮紀錄,,https://img.youtube.com/vi/dNb2abqmK2s/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-21
v045,s037,cat006,youtube,Dr3tspPb4D8,香港婚禮蛋糕設計,香港婚禮蛋糕設計,香港婚禮蛋糕設計,,https://img.youtube.com/vi/Dr3tspPb4D8/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-20
v046,s038,cat006,youtube,bl7x1SAjYCU,香港傳統中式婚禮全記錄,香港傳統中式婚禮全記錄,香港傳統中式婚禮全記錄,,https://img.youtube.com/vi/bl7x1SAjYCU/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-19
v047,s039,cat006,youtube,XxyRT-jjsXA,香港30年不變的老婆餅,香港30年不變的老婆餅,香港30年不變的老婆餅,,https://img.youtube.com/vi/XxyRT-jjsXA/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-18
v048,s040,cat006,youtube,tg7i1wfMULk,香港親子週末活動推介,香港親子週末活動推介,香港親子週末活動推介,,https://img.youtube.com/vi/tg7i1wfMULk/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-17
v049,s041,cat006,youtube,nE6Jg59RUYE,香港 Affordable Art Fair 藝術展,香港 Affordable Art Fair 藝術展,香港 Affordable Art Fair 藝術展,,https://img.youtube.com/vi/nE6Jg59RUYE/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-16
v050,s042,cat006,youtube,IIJj1Ha6KHA,香港節日禮品與藝術展,香港節日禮品與藝術展,香港節日禮品與藝術展,,https://img.youtube.com/vi/IIJj1Ha6KHA/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-15
v051,s043,cat007,youtube,J92oN9OvQ-E,香港90年代復古妝容教學,香港90年代復古妝容教學,香港90年代復古妝容教學,,https://img.youtube.com/vi/J92oN9OvQ-E/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-14
v052,s044,cat007,youtube,bTKWnCyaNbs,香港美容保養日常VLOG,香港美容保養日常VLOG,香港美容保養日常VLOG,,https://img.youtube.com/vi/bTKWnCyaNbs/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-13
v053,s045,cat007,youtube,mJixyUO18Nk,香港街頭時尚穿搭趨勢,香港街頭時尚穿搭趨勢,香港街頭時尚穿搭趨勢,,https://img.youtube.com/vi/mJixyUO18Nk/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-12
v054,s046,cat007,youtube,rxelMBYMBO4,香港美妝生活：夏日雨天日常,香港美妝生活：夏日雨天日常,香港美妝生活：夏日雨天日常,,https://img.youtube.com/vi/rxelMBYMBO4/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-11
v055,s047,cat007,youtube,gMAxlsOmZGQ,香港創業家個人品牌活動,香港創業家個人品牌活動,香港創業家個人品牌活動,,https://img.youtube.com/vi/gMAxlsOmZGQ/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-10
v056,s039,cat006,youtube,uuup9wU9IK0,香港婚禮蛋糕專門店,香港婚禮蛋糕專門店,香港婚禮蛋糕專門店,,https://img.youtube.com/vi/uuup9wU9IK0/hqdefault.jpg,16:9,香港 YouTube,approved,fun,fun,2026-07-09
v057,s049,cat008,youtube,72lOtRl7pGg,香港親職教育與育兒,香港親職教育與育兒,香港親職教育與育兒,,https://img.youtube.com/vi/72lOtRl7pGg/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-08
v058,s050,cat008,youtube,V-lEIYeBv_k,廣東話兒歌合集：香港兒童活動,廣東話兒歌合集：香港兒童活動,廣東話兒歌合集：香港兒童活動,,https://img.youtube.com/vi/V-lEIYeBv_k/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-07
v059,s051,cat008,youtube,em3_XODgxmc,香港交友配對活動為何如此受歡迎,香港交友配對活動為何如此受歡迎,香港交友配對活動為何如此受歡迎,,https://img.youtube.com/vi/em3_XODgxmc/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-06
v060,s052,cat008,youtube,n4ENTD1g8Fk,Art Basel 香港2025吸引九萬訪客,Art Basel 香港2025吸引九萬訪客,Art Basel 香港2025吸引九萬訪客,,https://img.youtube.com/vi/n4ENTD1g8Fk/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-25
v061,s053,cat008,youtube,euDI7fDJlIk,香港Speed Dating速配活動,香港Speed Dating速配活動,香港Speed Dating速配活動,,https://img.youtube.com/vi/euDI7fDJlIk/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-24
v062,s054,cat008,youtube,70bP6YtkEvg,香港收藏家天堂：藝術市場新勢力,香港收藏家天堂：藝術市場新勢力,香港收藏家天堂：藝術市場新勢力,,https://img.youtube.com/vi/70bP6YtkEvg/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-23
v063,s014,cat002,youtube,xnbUpV591XE,靜觀音樂 - 烤雞音樂台,Mindfulness Music by Roastchickenmusic,靜觀呼吸時可以聽聽,,https://img.youtube.com/vi/xnbUpV591XE/hqdefault.jpg,16:9,,approved,learning,learning,2026-08-08
v064,s009,cat002,youtube,_V2h91ClkM0,烤雞投資法 期權小知識,Roastchicken invest about option fundamental knowledge,簡單學期權,,https://img.youtube.com/vi/_V2h91ClkM0/hqdefault.jpg,16:9,,approved,learning,learning,2026-08-08
v065,s004,cat001,youtube,TeL46pYlqfU,車仔麵三代2024年竟能走進資本市場 + 亂開店?  元朗小子，殺出中港,Mastermind Strategy Advisors,"•	一般理解2024年是中港企業極困難的年份，為甚麼車仔麵三代仍然可以走入資本市場 ?
•	香港準備開很多間 ? 中原地產的「亂開」戰略，豈可亂抄 !
•	一般飲食業老闆被謔稱「廚房佬」，資本圈中人認為朽木不可雕
•	飲食企業集資後，增長到一個地步就停止，甚至走下坡
•	他們一般缺少甚麼特質，而車仔麵3代為甚麼又可以倖免 ?
•	「麥當勞化比率」是有意義的飲食企業管理水平量度指標嗎 ?
•	怎樣栽培家族成員，讓其有效地加入?
•	旺鋪不是我杯茶 ?
•	有可能培養到即日可以上前線的員工嗎 ?

總結 : 當代的小喜宴",,https://img.youtube.com/vi/TeL46pYlqfU/hqdefault.jpg,16:9,,approved,learning,learning,2026-08-08
v067,s027,cat004,instagram,Dba2rtvoM9a,香港人在法國街頭表演,Hong Kong people perform in France,,,https://thingerz.com/cover/instagram/Dba2rtvoM9a,9:16,,approved,fun,fun,2026-08-09
v068,s002,cat001,instagram,DQbwoxkj0Dk,香港人上遊輪,,,,https://thingerz.com/cover/instagram/DQbwoxkj0Dk,9:16,,approved,learning,fun,2026-08-09
v069,s009,cat002,instagram,DaVJ7lvOR9e,香港人教雜耍,,係香港既都會教,,https://thingerz.com/cover/instagram/DaVJ7lvOR9e,9:16,北區,approved,learning,,2026-08-09
v070,s007,cat001,threads,@kong.food.kee/post/DOa4HuWiaHO,中環高質手工意粉推薦,,中環好味手工意粉,,https://thingerz.com/cover/threads/DOa4HuWiaHO,1:1,中西區,approved,learning,fun,2026-08-13
v071,s035,cat005,threads,@kong.food.kee/post/DOa4HuWiaHO,中環好味手工意粉,pasta Bar,,,https://thingerz.com/cover/threads/DOa4HuWiaHO,1:1,中西區,approved,fun,fun,2026-08-14
v072,s028,cat004,bilibili,BV13bgn6gEg1,最后离开的人，赢得这座百万豪宅！,,最后离开的人，赢得这座百万豪宅！,,https://picsum.photos/seed/bili_BV13bgn6gEg1/400/225,16:9,,approved,fun,fun,2026-08-14
v073,s073,cat002,instagram,DcBX8EnCH1v,Ari 攝影教學,,,,https://thingerz.com/cover/instagram/DcBX8EnCH1v,9:16,,approved,fun,learning,2026-08-15
v074,s013,cat002,instagram,DbxrPvvTPlG,廣東話學法文,,廣東話學法文,,https://thingerz.com/cover/instagram/DbxrPvvTPlG,9:16,,approved,learning,learning,2026-08-15
v076,s007,cat001,threads,,中環手工意粉,Spaghetti in central,中環好味嘅手工意粉,,https://picsum.photos/seed//400/711,1:1,中西區,approved,fun,fun,2026-08-15
v077,s072,cat002,youtube,SVgOddKlOds, 由《記憶棉》到《男人怎可以》：MC一直重複同緊同一個「唱歌公式」？ | Calvin歌唱小教室,,"👉 WhatsApp 9857 6836 預約 60分鐘試堂，用最輕鬆嘅方式開始唱好歌。
宜家做緊暑期優惠，只需要HKD325就可以一對一60分鐘試堂，仲諗咩呀，我地上堂見啦！",,https://img.youtube.com/vi/SVgOddKlOds/hqdefault.jpg,16:9,,approved,fun,learning,2026-08-15
