id,title_zh,title_en,content_zh,content_en,summary_zh,summary_en,date,image_url,status,region
t010,📦拼多多開箱(78)📦🔥今期共開14箱，貨品包括：水果2種、佐膳食品、名牌抽紙巾、龜魚食品、手機週邊產品、湯包、家居日用品、個人日用品、方便包裝的食品、零食🔥［全香港最頻密開箱的播主］,,"<p></p><p>📺 華樂坊主 | <a href=""https://www.youtube.com/watch?v=v=w8K_ut6bxTE,w8K_ut6bxTE"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/w8K_ut6bxTE/hqdefault.jpg,published,hk
t009,"淘寶開箱 +『淘寶集運推薦』全香港最快??   今天付款,明天送到？ 淘寶集運教學",,"<p></p><p>📺 KENNY'哥🚀 | <a href=""https://www.youtube.com/watch?v=v=wABQdaGZXSE,wABQdaGZXSE"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/wABQdaGZXSE/hqdefault.jpg,published,hk
t008,淘寶平靚正❓❗  餐枱開箱大揭秘㊙️㊙️㊙️｜Tim Ho作品🎬｜中文字幕▶,,"<p></p><p>📺 Tim Ho 何偉立 | <a href=""https://www.youtube.com/watch?v=v=b924eqDme-o,b924eqDme-o"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/b924eqDme-o/hqdefault.jpg,published,hk
t007,新居淘寶買．買．買｜30件開箱分享｜99%都冇伏｜廚房收納/家俬/家品/燈飾｜還未買完｜購物車加購中…｜新屋淘寶～第一集,,"<p></p><p>📺 M’s Kitchen 親子入廚小天地 | <a href=""https://www.youtube.com/watch?v=v=_rD3nPZKAKE,_rD3nPZKAKE"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/_rD3nPZKAKE/hqdefault.jpg,published,hk
t006,【淘寶開箱】打破草根貓歷來開箱片件數👊18件生活用品➕家品⭕️總有一件讓你心動😍拆完即時試用👍但...最後一件...中伏踩雷?😨Taobao Haul & Unboxing,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=v=XHR6s67ZpMU,XHR6s67ZpMU"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/XHR6s67ZpMU/hqdefault.jpg,published,hk
t005,【淘寶開箱】19件生活好物+食物👊🏼超正買餸車👏實測乾鞋機👞雨天救星💧睡覺神器😴菜鳥APP｜菜鳥集運｜杯麵｜貓玩具｜Medicom口罩｜汽車用品｜淘寶好物｜淘寶必買｜螞蟻銀行｜Taobao,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=v=soWsZOXDdi0,soWsZOXDdi0"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/soWsZOXDdi0/hqdefault.jpg,published,hk
t004,我的淘寶零食終於開箱了！ ！第一次用的WePost代運敏感物品 || Unboxing my TaoBao Snacks!,,"<p></p><p>📺 HilaryLim 希拉里 | <a href=""https://www.youtube.com/watch?v=v=v-stlPP880U,v-stlPP880U"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/v-stlPP880U/hqdefault.jpg,published,hk
t003,淘寶開箱特輯 Taobao Unboxing 📦✨｜織女補貨 Yarn & DIY 🧶｜廚房衣櫃收納好物 Storage Finds 🧺｜竟然有廉航神器？✈️｜Lauren's Map VLOG#15,,"<p></p><p>📺 Lauren's Map | <a href=""https://www.youtube.com/watch?v=v=j9nPYzuWANY,j9nPYzuWANY"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/j9nPYzuWANY/hqdefault.jpg,published,hk
t002,【淘寶實體店】全店超過 170件家具（附價錢）‼️ 歷來件數最多的淘寶片👊一片睇清產品款式價錢➕購買流程👊尖沙咀中港城｜PapaHome｜papabo｜淘寶家品店｜淘寶香港家具實體店,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=v=2gCGQAMKW-U,2gCGQAMKW-U"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/2gCGQAMKW-U/hqdefault.jpg,published,hk
t001,【淘寶開箱】11.11這樣淘寶真的更省錢！愛淘寶的人一定要看｜絕對不踩雷的秋風搭配！,,"<p></p><p>📺 HilaryLim 希拉里 | <a href=""https://www.youtube.com/watch?v=v=vDR5r4MNmFc,vDR5r4MNmFc"" target=""_blank"">觀看影片</a></p>",,,,2026-08-11,https://img.youtube.com/vi/vDR5r4MNmFc/hqdefault.jpg,published,hk
