id,title_zh,title_en,content_zh,content_en,summary_zh,summary_en,date,image_url,status,region
n011,"Seoul Coffee Shops ☕️ | Trendy Cafes, Teahouses & Bakeries in Korea",,"<p></p><p>📺 Sol Life | <a href=""https://www.youtube.com/watch?v=s71OZV6sHmk"" target=""_blank"">觀看影片</a></p>",,,,2026-08-05,https://img.youtube.com/vi/s71OZV6sHmk/hqdefault.jpg,published,foreign
n012,香港4天3夜怎麼玩🇭🇰在地人激推美食地圖！高CP上環住宿🤩必買伴手禮推薦！超值旅遊神卡分享！中環百年港點飲茶、全港NO.1蛋撻、人氣叉燒飯、海盜船遊港｜R榮 ｜4 Days in Hong Kong.,,"<p></p><p>📺 R榮 | <a href=""https://www.youtube.com/watch?v=w9gaGiNOCGw"" target=""_blank"">觀看影片</a></p>",,,,2026-08-07,https://img.youtube.com/vi/w9gaGiNOCGw/hqdefault.jpg,published,hk
n013,【香港好去處2026】中環沉浸式極致打卡一日遊｜走進電影世界！80年代經典系列再現｜買飛方法與價錢實測！｜文青下午茶配山頂纜車景！#香港最新展覽 #香港好去處 #HongKongtravel,,"<p></p><p>📺 「香港石古古」及「旅人匯Travelers Hub」 | <a href=""https://www.youtube.com/watch?v=Tgj9KcUb8PM"" target=""_blank"">觀看影片</a></p>",,,,2026-08-07,https://img.youtube.com/vi/Tgj9KcUb8PM/hqdefault.jpg,published,hk
n014,【香港🇭🇰】放假去走走！香港3個減壓放空好地方✨遠離人擠人🌱  {中英字幕 CH EN CC},,"<p></p><p>📺 Joeyful Joey 豚長 | <a href=""https://www.youtube.com/watch?v=1SmYw4FZezc"" target=""_blank"">觀看影片</a></p>",,,,2026-08-07,https://img.youtube.com/vi/1SmYw4FZezc/hqdefault.jpg,published,hk
n016,【香港自由行怎麼玩?怎麼吃?花多少?】香港10個必玩旅遊景點+美食｜香港住宿推薦,,"<p></p><p>📺 里歐愛旅遊 leolovetravel | <a href=""https://www.youtube.com/watch?v=taTmWSZQFtM"" target=""_blank"">觀看影片</a></p>",,,,2026-08-07,https://img.youtube.com/vi/taTmWSZQFtM/hqdefault.jpg,published,hk
n017,🇭🇰 2026香港旅遊現況 這邊物價怎麼那麼貴！ 當地吃一餐要花多少錢？｜香港旅遊 EP.1,,"<p></p><p>📺 瑪茲一 Matsui | <a href=""https://www.youtube.com/watch?v=r8EB-N8Jt14"" target=""_blank"">觀看影片</a></p>",,,,2026-08-07,https://img.youtube.com/vi/r8EB-N8Jt14/hqdefault.jpg,published,hk
n018,【入場前必看!】2026香港高級視聽展攻略 | 廣東話 | 早記攻略 | 早記二台,,"<p></p><p>📺 「早記攻略」及「早記二台 | 生活百科」 | <a href=""https://www.youtube.com/watch?v=DI_pn9HcyFo"" target=""_blank"">觀看影片</a></p>",,,,2026-08-07,https://img.youtube.com/vi/DI_pn9HcyFo/hqdefault.jpg,published,hk
n019,【香港好去處】銅鑼灣潮玩嘉年華 2026｜4米高IP超好影！免費拎限量明信片(附集章攻略)、玩攤位遊戲#popmart,,"<p></p><p>📺 Winus | <a href=""https://www.youtube.com/watch?v=GooRbnOKOI8"" target=""_blank"">觀看影片</a></p>",,,,2026-08-07,https://img.youtube.com/vi/GooRbnOKOI8/hqdefault.jpg,published,hk
n020,香港旅遊攻略！地鐵港島線各站必吃美食、推薦拍照打卡景點、逛街行程安排，照抄就對了😆｜Hong Kong 2024｜心甜Christy,,"<p></p><p>📺 心甜 Christy | <a href=""https://www.youtube.com/watch?v=Xf6R44kdQpo"" target=""_blank"">觀看影片</a></p>",,,,2026-08-07,https://img.youtube.com/vi/Xf6R44kdQpo/hqdefault.jpg,published,hk
n021,【東京新手全進來‼️】新宿最強攻略2026💥玩爆32個景點同店舖｜購物天堂｜動漫天堂｜打卡必去｜日本自由行2026｜東京自由行2026,,"<p></p><p>📺 KFunCouple | <a href=""https://www.youtube.com/watch?v=keXZTCYpzo0"" target=""_blank"">觀看影片</a></p>",,,,2026-08-07,https://img.youtube.com/vi/keXZTCYpzo0/hqdefault.jpg,published,hk
